s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,angul,anugul,angarbandha,1,anugul,angul,angarbandha
odisha,angul,anugul,antulia,2,anugul,angul,antulia
odisha,angul,anugul,badakantakul,3,anugul,angul,badakantakul
odisha,angul,anugul,badakera,4,anugul,angul,badakera
odisha,angul,anugul,balanga(new),5,anugul,angul,balanga(new)
odisha,angul,anugul,balasinga,6,anugul,angul,balasinga
odisha,angul,anugul,baluatakata,7,anugul,angul,baluatakata
odisha,angul,anugul,bantala,8,anugul,angul,bantala
odisha,angul,anugul,baragaunia,9,anugul,angul,baragaunia
odisha,angul,anugul,basala,10,anugul,angul,basala
odisha,angul,anugul,bedasasan,11,anugul,angul,bedasasan
odisha,angul,anugul,chheliapada,12,anugul,angul,chheliapada
odisha,angul,anugul,dhakuta(new),13,anugul,angul,dhakuta(new)
odisha,angul,anugul,gadatarash,14,anugul,angul,gadatarash
odisha,angul,anugul,inkarbandha,15,anugul,angul,inkarbandha
odisha,angul,anugul,jaganathapur,16,anugul,angul,jaganathapur
odisha,angul,anugul,kangula bentapur,17,anugul,angul,kangula bentapur
odisha,angul,anugul,khalari,18,anugul,angul,khalari
odisha,angul,anugul,khinda,19,anugul,angul,khinda
odisha,angul,anugul,kothabhuin,20,anugul,angul,kothabhuin
odisha,angul,anugul,kumursingha,21,anugul,angul,kumursingha
odisha,angul,anugul,manikajodi,22,anugul,angul,manikajodi
odisha,angul,anugul,matiasahi,23,anugul,angul,matiasahi
odisha,angul,anugul,nandapur,24,anugul,angul,nandapur
odisha,angul,anugul,nuamauja,25,anugul,angul,nuamauja
odisha,angul,anugul,pokatunga,26,anugul,angul,pokatunga
odisha,angul,anugul,purnakote,27,anugul,angul,purnakote
odisha,angul,anugul,rantolei,28,anugul,angul,rantolei
odisha,angul,anugul,sankhapur,29,anugul,angul,sankhapur
odisha,angul,anugul,saradhapur,30,anugul,angul,saradhapur
odisha,angul,anugul,susuda,31,anugul,angul,susuda
odisha,angul,anugul,tainsi,32,anugul,angul,tainsi
odisha,angul,anugul,talagada,33,anugul,angul,talagada
odisha,angul,anugul,tikarpada,34,anugul,angul,tikarpada
odisha,angul,athmallik,aida,35,anugul,athamallik,aida
odisha,angul,athmallik,ambasarmunda,36,anugul,athamallik,ambasarmunda
odisha,angul,athmallik,basudevpur,37,anugul,athamallik,basudevpur
odisha,angul,athmallik,jamudoli,38,anugul,athamallik,jamudoli
odisha,angul,athmallik,kampala,39,anugul,athamallik,kampala
odisha,angul,athmallik,kandhapada,40,anugul,athamallik,kandhapada
odisha,angul,athmallik,kantapada,41,anugul,athamallik,kantapada
odisha,angul,athmallik,kiakata,42,anugul,athamallik,kiakata
odisha,angul,athmallik,krutibaspur,43,anugul,athamallik,krutibaspur
odisha,angul,athmallik,kudagaon,44,anugul,athamallik,kudagaon
odisha,angul,athmallik,kurumtap,45,anugul,athamallik,kurumtap
odisha,angul,athmallik,luhasingha,46,anugul,athamallik,luhasingha
odisha,angul,athmallik,lunahandi,47,anugul,athamallik,lunahandi
odisha,angul,athmallik,madhapur,48,anugul,athamallik,madhapur
odisha,angul,athmallik,maimura,49,anugul,athamallik,maimura
odisha,angul,athmallik,nagaon,50,anugul,athamallik,nagaon
odisha,angul,athmallik,paikasahi,51,anugul,athamallik,paikasahi
odisha,angul,athmallik,pedipathar,52,anugul,athamallik,pedipathar
odisha,angul,athmallik,purunamanitri,53,anugul,athamallik,purunamanitri
odisha,angul,athmallik,sanahula,54,anugul,athamallik,sanahula
odisha,angul,athmallik,sapaghar,55,anugul,athamallik,sapaghar
odisha,angul,athmallik,tapdhol,56,anugul,athamallik,tapdhol
odisha,angul,athmallik,thakurgarh,57,anugul,athamallik,thakurgarh
odisha,angul,athmallik,tusar,58,anugul,athamallik,tusar
odisha,angul,banarpal,badahinsar,59,anugul,banarpal,badahinsar
odisha,angul,banarpal,badakerajanga,60,anugul,banarpal,badakerajanga
odisha,angul,banarpal,balaramprasad,61,anugul,banarpal,balaramprasad
odisha,angul,banarpal,banarpal,62,anugul,banarpal,banarpal
odisha,angul,banarpal,bauligarh,63,anugul,banarpal,bauligarh
odisha,angul,banarpal,benagadia,64,anugul,banarpal,benagadia
odisha,angul,banarpal,bhogabereni,65,anugul,banarpal,bhogabereni
odisha,angul,banarpal,bonda,66,anugul,banarpal,bonda
odisha,angul,banarpal,budhapanka,67,anugul,banarpal,budhapanka
odisha,angul,banarpal,fulapada,68,anugul,banarpal,fulapada
odisha,angul,banarpal,garhsantri,69,anugul,banarpal,garhsantri
odisha,angul,banarpal,giranga,70,anugul,banarpal,giranga
odisha,angul,banarpal,gotamara,71,anugul,banarpal,gotamara
odisha,angul,banarpal,jamunali,72,anugul,banarpal,jamunali
odisha,angul,banarpal,jarada,73,anugul,banarpal,jarada
odisha,angul,banarpal,jarasinga,74,anugul,banarpal,jarasinga
odisha,angul,banarpal,kandasar,75,anugul,banarpal,kandasar
odisha,angul,banarpal,kanjara,76,anugul,banarpal,kanjara
odisha,angul,banarpal,karadagadia,77,anugul,banarpal,karadagadia
odisha,angul,banarpal,kukadanga,78,anugul,banarpal,kukadanga
odisha,angul,banarpal,kulad,79,anugul,banarpal,kulad
odisha,angul,banarpal,kumunda,80,anugul,banarpal,kumunda
odisha,angul,banarpal,kurudol,81,anugul,banarpal,kurudol
odisha,angul,banarpal,mahidhar pur,82,anugul,banarpal,mahidhar pur
odisha,angul,banarpal,nuahata,83,anugul,banarpal,nuahata
odisha,angul,banarpal,raniguda jungle,84,anugul,banarpal,raniguda jungle
odisha,angul,banarpal,sankerjanga,85,anugul,banarpal,sankerjanga
odisha,angul,banarpal,santarapur,86,anugul,banarpal,santarapur
