s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,bolangir,agalpur,agalpur,1,bolangir,agalpur,agalpur
odisha,bolangir,agalpur,babufasad,2,bolangir,agalpur,babufasad
odisha,bolangir,agalpur,badtika,3,bolangir,agalpur,badtika
odisha,bolangir,agalpur,bakti,4,bolangir,agalpur,bakti
odisha,bolangir,agalpur,bendra,5,bolangir,agalpur,bendra
odisha,bolangir,agalpur,bharsuja,6,bolangir,agalpur,bharsuja
odisha,bolangir,agalpur,budula,7,bolangir,agalpur,budula
odisha,bolangir,agalpur,duduka,8,bolangir,agalpur,duduka
odisha,bolangir,agalpur,jharanipali,9,bolangir,agalpur,jharanipali
odisha,bolangir,agalpur,kutasingha,10,bolangir,agalpur,kutasingha
odisha,bolangir,agalpur,luhuramunda,11,bolangir,agalpur,luhuramunda
odisha,bolangir,agalpur,mursundhi,12,bolangir,agalpur,mursundhi
odisha,bolangir,agalpur,nagaon-a,13,bolangir,agalpur,NA
odisha,bolangir,agalpur,nagaon-b,14,bolangir,agalpur,NA
odisha,bolangir,agalpur,nuniapali,15,bolangir,agalpur,nuniapali
odisha,bolangir,agalpur,patuapali,16,bolangir,agalpur,patuapali
odisha,bolangir,agalpur,rinbachan,17,bolangir,agalpur,rinbachan
odisha,bolangir,agalpur,roth,18,bolangir,agalpur,roth
odisha,bolangir,agalpur,salebhata,19,bolangir,agalpur,salebhata
odisha,bolangir,agalpur,uperbahal,20,bolangir,agalpur,uperbahal
odisha,bolangir,balangir,baidipali,21,bolangir,bolangir,baidipali
odisha,bolangir,balangir,barapudugia,22,bolangir,bolangir,barapudugia
odisha,bolangir,balangir,barkani,23,bolangir,bolangir,barkani
odisha,bolangir,balangir,bhundimuhan,24,bolangir,bolangir,bhundimuhan
odisha,bolangir,balangir,bhutiarbahal,25,bolangir,bolangir,bhutiarbahal
odisha,bolangir,balangir,bidighat,26,bolangir,bolangir,bidighat
odisha,bolangir,balangir,chandanbhati,27,bolangir,bolangir,chandanbhati
odisha,bolangir,balangir,chikalbahal,28,bolangir,bolangir,chikalbahal
odisha,bolangir,balangir,chudapali,29,bolangir,bolangir,chudapali
odisha,bolangir,balangir,jhankarpali,30,bolangir,bolangir,jhankarpali
odisha,bolangir,balangir,khaliapali,31,bolangir,bolangir,khaliapali
odisha,bolangir,balangir,khujenpali,32,bolangir,bolangir,khujenpali
odisha,bolangir,balangir,khuntpali,33,bolangir,bolangir,khuntpali
odisha,bolangir,balangir,kudasingha,34,bolangir,bolangir,kudasingha
odisha,bolangir,balangir,kutumdola,35,bolangir,bolangir,kutumdola
odisha,bolangir,balangir,madhiapali,36,bolangir,bolangir,madhiapali
odisha,bolangir,balangir,manhira,37,bolangir,bolangir,manhira
odisha,bolangir,balangir,mayabarha,38,bolangir,bolangir,mayabarha
odisha,bolangir,balangir,mirdhapali,39,bolangir,bolangir,mirdhapali
odisha,bolangir,balangir,sadeipali,40,bolangir,bolangir,sadeipali
odisha,bolangir,balangir,sahajbahal,41,bolangir,bolangir,sahajbahal
odisha,bolangir,balangir,sakma,42,bolangir,bolangir,sakma
odisha,bolangir,balangir,sibtala,43,bolangir,bolangir,sibtala
odisha,bolangir,balangir,sikachhida,44,bolangir,bolangir,sikachhida
odisha,bolangir,balangir,tusrabahal,45,bolangir,bolangir,tusrabahal
odisha,bolangir,bangomunda,alanda,46,bolangir,bangomunda,alanda
odisha,bolangir,bangomunda,arsatula,47,bolangir,bangomunda,arsatula
odisha,bolangir,bangomunda,baldha,48,bolangir,bangomunda,baldha
odisha,bolangir,bangomunda,bangomunda,49,bolangir,bangomunda,bangomunda
odisha,bolangir,bangomunda,belpada,50,bolangir,bangomunda,belpada
odisha,bolangir,bangomunda,bhalumunda,51,bolangir,bangomunda,bhalumunda
odisha,bolangir,bangomunda,bhursagura,52,bolangir,bangomunda,bhursagura
odisha,bolangir,bangomunda,bhuslad,53,bolangir,bangomunda,bhuslad
odisha,bolangir,bangomunda,biripali,54,bolangir,bangomunda,biripali
odisha,bolangir,bangomunda,chandotara,55,bolangir,bangomunda,chandotara
odisha,bolangir,bangomunda,chulifunka,56,bolangir,bangomunda,chulifunka
odisha,bolangir,bangomunda,dedgaon,57,bolangir,bangomunda,dedgaon
odisha,bolangir,bangomunda,gandharabandh,58,bolangir,bangomunda,gandharabandh
odisha,bolangir,bangomunda,gandharla,59,bolangir,bangomunda,gandharla
odisha,bolangir,bangomunda,jamkhunta,60,bolangir,bangomunda,jamkhunta
odisha,bolangir,bangomunda,jhalap,61,bolangir,bangomunda,jhalap
odisha,bolangir,bangomunda,jharial,62,bolangir,bangomunda,jharial
odisha,bolangir,bangomunda,jurabandh,63,bolangir,bangomunda,jurabandh
odisha,bolangir,bangomunda,kansil,64,bolangir,bangomunda,kansil
odisha,bolangir,bangomunda,kapilbhata,65,bolangir,bangomunda,kapilbhata
odisha,bolangir,bangomunda,khaira,66,bolangir,bangomunda,khaira
odisha,bolangir,bangomunda,kundabutula,67,bolangir,bangomunda,kundabutula
odisha,bolangir,bangomunda,mundapadar,68,bolangir,bangomunda,mundapadar
odisha,bolangir,bangomunda,sindhekela,69,bolangir,bangomunda,sindhekela
odisha,bolangir,bangomunda,themra,70,bolangir,bangomunda,themra
odisha,bolangir,bangomunda,turekela,71,bolangir,bangomunda,turekela
odisha,bolangir,belpara,bagdor,72,bolangir,belpara,bagdor
odisha,bolangir,belpara,bahabal,73,bolangir,belpara,bahabal
odisha,bolangir,belpara,balikhamar,74,bolangir,belpara,balikhamar
odisha,bolangir,belpara,beheramunda,75,bolangir,belpara,beheramunda
odisha,bolangir,belpara,belpada,76,bolangir,belpara,belpada
odisha,bolangir,belpara,bharuapali,77,bolangir,belpara,bharuapali
odisha,bolangir,belpara,darlipali,78,bolangir,belpara,darlipali
odisha,bolangir,belpara,dhumabhata,79,bolangir,belpara,dhumabhata
odisha,bolangir,belpara,gambhari,80,bolangir,belpara,gambhari
odisha,bolangir,belpara,ghagurli,81,bolangir,belpara,ghagurli
odisha,bolangir,belpara,juba,82,bolangir,belpara,juba
odisha,bolangir,belpara,kandhenjhula,83,bolangir,belpara,kandhenjhula
odisha,bolangir,belpara,kanut,84,bolangir,belpara,kanut
odisha,bolangir,belpara,kapani,85,bolangir,belpara,kapani
odisha,bolangir,belpara,madhyapur,86,bolangir,belpara,madhyapur
odisha,bolangir,belpara,mandal,87,bolangir,belpara,mandal
odisha,bolangir,belpara,nunhad,88,bolangir,belpara,nunhad
odisha,bolangir,belpara,pandrijore,89,bolangir,belpara,pandrijore
odisha,bolangir,belpara,parlimal,90,bolangir,belpara,parlimal
odisha,bolangir,belpara,salendi,91,bolangir,belpara,salendi
odisha,bolangir,belpara,sarmuhan,92,bolangir,belpara,sarmuhan
odisha,bolangir,belpara,sihini,93,bolangir,belpara,sihini
odisha,bolangir,belpara,sulekela,94,bolangir,belpara,sulekela
odisha,bolangir,belpara,tentelmunda,95,bolangir,belpara,tentelmunda
odisha,bolangir,deogaon,arjunpur,96,bolangir,deogaon,arjunpur
odisha,bolangir,deogaon,badbahal,97,bolangir,deogaon,badbahal
odisha,bolangir,deogaon,badbandh,98,bolangir,deogaon,badbandh
odisha,bolangir,deogaon,bandhpara,99,bolangir,deogaon,bandhpara
odisha,bolangir,deogaon,brahmanijore,100,bolangir,deogaon,brahmanijore
odisha,bolangir,deogaon,deogaon,101,bolangir,deogaon,deogaon
odisha,bolangir,deogaon,desandh,102,bolangir,deogaon,desandh
odisha,bolangir,deogaon,dhandamal,103,bolangir,deogaon,dhandamal
odisha,bolangir,deogaon,dumerpita,104,bolangir,deogaon,dumerpita
odisha,bolangir,deogaon,gaibahal,105,bolangir,deogaon,gaibahal
odisha,bolangir,deogaon,gourgoth,106,bolangir,deogaon,gourgoth
odisha,bolangir,deogaon,gudkhapala,107,bolangir,deogaon,gudkhapala
odisha,bolangir,deogaon,hatisara,108,bolangir,deogaon,hatisara
odisha,bolangir,deogaon,jarasingha,109,bolangir,deogaon,jarasingha
odisha,bolangir,deogaon,kultapada,110,bolangir,deogaon,kultapada
odisha,bolangir,deogaon,kuturla,111,bolangir,deogaon,kuturla
odisha,bolangir,deogaon,landapathar,112,bolangir,deogaon,landapathar
odisha,bolangir,deogaon,mahalei,113,bolangir,deogaon,mahalei
odisha,bolangir,deogaon,makundpur,114,bolangir,deogaon,makundpur
odisha,bolangir,deogaon,ramchandrapur,115,bolangir,deogaon,ramchandrapur
odisha,bolangir,deogaon,salepali,116,bolangir,deogaon,salepali
odisha,bolangir,deogaon,sarasmal,117,bolangir,deogaon,sarasmal
odisha,bolangir,deogaon,sikuan,118,bolangir,deogaon,sikuan
odisha,bolangir,deogaon,singhanmunda,119,bolangir,deogaon,singhanmunda
odisha,bolangir,deogaon,sirabahal(udar),120,bolangir,deogaon,sirabahal(udar)
odisha,bolangir,deogaon,uperjhar,121,bolangir,deogaon,uperjhar
odisha,bolangir,gudvella,badangomunda,122,bolangir,NA,NA
odisha,bolangir,gudvella,birmunda,123,bolangir,NA,NA
odisha,bolangir,gudvella,chinched,124,bolangir,NA,NA
odisha,bolangir,gudvella,deulgudi,125,bolangir,NA,NA
odisha,bolangir,gudvella,gambhariguda,126,bolangir,NA,NA
odisha,bolangir,gudvella,ghuna,127,bolangir,NA,NA
odisha,bolangir,gudvella,gudvela,128,bolangir,NA,NA
odisha,bolangir,gudvella,jamut,129,bolangir,NA,NA
odisha,bolangir,gudvella,madhekela,130,bolangir,NA,NA
odisha,bolangir,gudvella,nuapada,131,bolangir,NA,NA
odisha,bolangir,gudvella,rusuda,132,bolangir,NA,NA
odisha,bolangir,gudvella,samara,133,bolangir,NA,NA
odisha,bolangir,gudvella,tentelkhunti,134,bolangir,NA,NA
odisha,bolangir,khaprakhol,baghmund,135,bolangir,khaprakhol,baghmund
odisha,bolangir,khaprakhol,bender,136,bolangir,khaprakhol,bender
odisha,bolangir,khaprakhol,bhanpur,137,bolangir,khaprakhol,bhanpur
odisha,bolangir,khaprakhol,changria,138,bolangir,khaprakhol,changria
odisha,bolangir,khaprakhol,dameipali,139,bolangir,khaprakhol,dameipali
odisha,bolangir,khaprakhol,dhandamunda,140,bolangir,khaprakhol,dhandamunda
odisha,bolangir,khaprakhol,ghunsar,141,bolangir,khaprakhol,ghunsar
odisha,bolangir,khaprakhol,karuanjhar,142,bolangir,khaprakhol,karuanjhar
odisha,bolangir,khaprakhol,khaprakhol,143,bolangir,khaprakhol,khaprakhol
odisha,bolangir,khaprakhol,lathor,144,bolangir,khaprakhol,lathor
odisha,bolangir,khaprakhol,luhasingha,145,bolangir,khaprakhol,luhasingha
odisha,bolangir,khaprakhol,maharapadar,146,bolangir,khaprakhol,maharapadar
odisha,bolangir,khaprakhol,malpara,147,bolangir,khaprakhol,malpara
odisha,bolangir,khaprakhol,matiabhata,148,bolangir,khaprakhol,matiabhata
odisha,bolangir,khaprakhol,nandupala,149,bolangir,khaprakhol,nandupala
odisha,bolangir,khaprakhol,padiabahal,150,bolangir,khaprakhol,padiabahal
odisha,bolangir,khaprakhol,rengali,151,bolangir,khaprakhol,rengali
odisha,bolangir,khaprakhol,sahajpani,152,bolangir,khaprakhol,sahajpani
odisha,bolangir,khaprakhol,tankapani,153,bolangir,khaprakhol,tankapani
odisha,bolangir,khaprakhol,telenpali,154,bolangir,khaprakhol,telenpali
odisha,bolangir,khaprakhol,udiapali,155,bolangir,khaprakhol,udiapali
odisha,bolangir,loisinga,badibahal,156,bolangir,loisingha,badibahal
odisha,bolangir,loisinga,badimunda,157,bolangir,loisingha,badimunda
odisha,bolangir,loisinga,banipali,158,bolangir,loisingha,banipali
odisha,bolangir,loisinga,budhipadar,159,bolangir,loisingha,budhipadar
odisha,bolangir,loisinga,burda,160,bolangir,loisingha,burda
odisha,bolangir,loisinga,dunguripali,161,bolangir,loisingha,dunguripali
odisha,bolangir,loisinga,hirapur,162,bolangir,loisingha,hirapur
odisha,bolangir,loisinga,jharmunda,163,bolangir,loisingha,jharmunda
odisha,bolangir,loisinga,jogisurda,164,bolangir,loisingha,jogisurda
odisha,bolangir,loisinga,kandajuri,165,bolangir,loisingha,kandajuri
odisha,bolangir,loisinga,kusang,166,bolangir,loisingha,kusang
odisha,bolangir,loisinga,kusmel,167,bolangir,loisingha,kusmel
odisha,bolangir,loisinga,kutenpali,168,bolangir,loisingha,kutenpali
odisha,bolangir,loisinga,loisingha,169,bolangir,loisingha,loisingha
odisha,bolangir,loisinga,magurbeda,170,bolangir,loisingha,magurbeda
odisha,bolangir,loisinga,ratakhandi,171,bolangir,loisingha,ratakhandi
odisha,bolangir,loisinga,rengali,172,bolangir,loisingha,rengali
odisha,bolangir,loisinga,sargad,173,bolangir,loisingha,sargad
odisha,bolangir,loisinga,taliudar,174,bolangir,loisingha,taliudar
odisha,bolangir,loisinga,uperbahal,175,bolangir,loisingha,uperbahal
odisha,bolangir,muribahal,badsaimara,176,bolangir,muribahal,badsaimara
odisha,bolangir,muribahal,bandupala,177,bolangir,muribahal,bandupala
odisha,bolangir,muribahal,bankel,178,bolangir,muribahal,bankel
odisha,bolangir,muribahal,belpadar,179,bolangir,muribahal,belpadar
odisha,bolangir,muribahal,bitabandh,180,bolangir,muribahal,bitabandh
odisha,bolangir,muribahal,chalki,181,bolangir,muribahal,chalki
odisha,bolangir,muribahal,chanabahal,182,bolangir,muribahal,chanabahal
odisha,bolangir,muribahal,dangarpada,183,bolangir,muribahal,dangarpada
odisha,bolangir,muribahal,gadgadabahal,184,bolangir,muribahal,gadgadabahal
odisha,bolangir,muribahal,ganrei,185,bolangir,muribahal,ganrei
odisha,bolangir,muribahal,goimund,186,bolangir,muribahal,goimund
odisha,bolangir,muribahal,gudighat,187,bolangir,muribahal,gudighat
odisha,bolangir,muribahal,haldi,188,bolangir,muribahal,haldi
odisha,bolangir,muribahal,ichhapada,189,bolangir,muribahal,ichhapada
odisha,bolangir,muribahal,lakhana,190,bolangir,muribahal,lakhana
odisha,bolangir,muribahal,lebda,191,bolangir,muribahal,lebda
odisha,bolangir,muribahal,malisira,192,bolangir,muribahal,malisira
odisha,bolangir,muribahal,muribahal,193,bolangir,muribahal,muribahal
odisha,bolangir,muribahal,patrapali,194,bolangir,muribahal,patrapali
odisha,bolangir,muribahal,patrapali- kha,195,bolangir,muribahal,patrapali- kha
odisha,bolangir,muribahal,tentelkhunti,196,bolangir,muribahal,tentelkhunti
odisha,bolangir,muribahal,tupaudar,197,bolangir,muribahal,tupaudar
odisha,bolangir,patnagarh,balipata,198,bolangir,patnagarh,balipata
odisha,bolangir,patnagarh,baneimunda,199,bolangir,patnagarh,baneimunda
odisha,bolangir,patnagarh,barpadar,200,bolangir,patnagarh,barpadar
odisha,bolangir,patnagarh,batharla,201,bolangir,patnagarh,batharla
odisha,bolangir,patnagarh,bhainsa,202,bolangir,patnagarh,bhainsa
odisha,bolangir,patnagarh,bharatbahal,203,bolangir,patnagarh,bharatbahal
odisha,bolangir,patnagarh,dangabahal,204,bolangir,patnagarh,dangabahal
odisha,bolangir,patnagarh,deulgaon,205,bolangir,patnagarh,deulgaon
odisha,bolangir,patnagarh,dhatuk,206,bolangir,patnagarh,dhatuk
odisha,bolangir,patnagarh,dhubalpada,207,bolangir,patnagarh,dhubalpada
odisha,bolangir,patnagarh,gangasagar,208,bolangir,patnagarh,gangasagar
odisha,bolangir,patnagarh,gerda,209,bolangir,patnagarh,gerda
odisha,bolangir,patnagarh,ghasian,210,bolangir,patnagarh,ghasian
odisha,bolangir,patnagarh,ghuchepali,211,bolangir,patnagarh,ghuchepali
odisha,bolangir,patnagarh,jogimunda,212,bolangir,patnagarh,jogimunda
odisha,bolangir,patnagarh,kendumundi,213,bolangir,patnagarh,kendumundi
odisha,bolangir,patnagarh,kerbeda,214,bolangir,patnagarh,kerbeda
odisha,bolangir,patnagarh,khuntsamlei,215,bolangir,patnagarh,khuntsamlei
odisha,bolangir,patnagarh,khursel,216,bolangir,patnagarh,khursel
odisha,bolangir,patnagarh,larambha,217,bolangir,patnagarh,larambha
odisha,bolangir,patnagarh,maruan,218,bolangir,patnagarh,maruan
odisha,bolangir,patnagarh,mundomahul,219,bolangir,patnagarh,mundomahul
odisha,bolangir,patnagarh,pandamunda,220,bolangir,patnagarh,pandamunda
odisha,bolangir,patnagarh,phatamunda,221,bolangir,patnagarh,phatamunda
odisha,bolangir,patnagarh,salepali,222,bolangir,patnagarh,salepali
odisha,bolangir,patnagarh,solbandh,223,bolangir,patnagarh,solbandh
odisha,bolangir,patnagarh,sunamudi,224,bolangir,patnagarh,sunamudi
odisha,bolangir,patnagarh,tamian,225,bolangir,patnagarh,tamian
odisha,bolangir,patnagarh,tendapadar,226,bolangir,patnagarh,tendapadar
odisha,bolangir,patnagarh,ulba,227,bolangir,patnagarh,ulba
odisha,bolangir,puintala,ainlasari,228,bolangir,puintala,ainlasari
odisha,bolangir,puintala,ankriapadar,229,bolangir,puintala,ankriapadar
odisha,bolangir,puintala,atgaon,230,bolangir,puintala,atgaon
odisha,bolangir,puintala,bahalpadar,231,bolangir,puintala,bahalpadar
odisha,bolangir,puintala,bairasar,232,bolangir,puintala,bairasar
odisha,bolangir,puintala,bandhpada,233,bolangir,puintala,bandhpada
odisha,bolangir,puintala,bhaler,234,bolangir,puintala,bhaler
odisha,bolangir,puintala,bileisarda,235,bolangir,puintala,bileisarda
odisha,bolangir,puintala,bubel,236,bolangir,puintala,bubel
odisha,bolangir,puintala,chhatamakhna,237,bolangir,puintala,chhatamakhna
odisha,bolangir,puintala,chhatapipal,238,bolangir,puintala,chhatapipal
odisha,bolangir,puintala,daspur,239,bolangir,puintala,daspur
odisha,bolangir,puintala,durgapali,240,bolangir,puintala,durgapali
odisha,bolangir,puintala,gaintala,241,bolangir,puintala,gaintala
odisha,bolangir,puintala,jamgaon,242,bolangir,puintala,jamgaon
odisha,bolangir,puintala,khaliapali,243,bolangir,puintala,khaliapali
